invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
234-03-4040,b,mandalay,member,female,food and beverages,73.05,10,36.525,767.025,2019-03-03 00:00:00,12:25:00,credit card,730.5,4.7619,36.525,8.7,afternoon,sunday,march
326-71-2155,c,naypyitaw,normal,female,sports and travel,73.95,4,14.79,310.59,2019-02-03 00:00:00,10:02:00,cash,295.8,4.7619,14.79,6.1,morning,sunday,february
320-32-8842,c,naypyitaw,member,female,food and beverages,22.62,1,1.131,23.751,2019-03-17 00:00:00,18:58:00,cash,22.62,4.7619,1.131,6.4,evening,sunday,march
470-32-9057,a,yangon,member,male,food and beverages,51.34,5,12.835,269.535,2019-03-28 00:00:00,15:31:00,credit card,256.7,4.7619,12.835,9.1,afternoon,thursday,march
878-30-2331,c,naypyitaw,member,female,sports and travel,54.55,10,27.275,572.775,2019-03-02 00:00:00,11:22:00,credit card,545.5,4.7619,27.275,7.1,morning,saturday,march
440-59-5691,c,naypyitaw,member,female,health and beauty,37.15,7,13.0025,273.0525,2019-02-08 00:00:00,13:12:00,credit card,260.05,4.7619,13.0025,7.7,afternoon,friday,february
554-53-3790,b,mandalay,normal,male,sports and travel,37.02,6,11.106,233.226,2019-03-22 00:00:00,18:33:00,cash,222.12,4.7619,11.106,4.5,evening,friday,march
746-19-0921,c,naypyitaw,normal,male,food and beverages,21.58,1,1.079,22.659,2019-02-09 00:00:00,10:02:00,ewallet,21.58,4.7619,1.079,7.2,morning,saturday,february
233-34-0817,c,naypyitaw,member,female,electronic accessories,98.84,1,4.942,103.782,2019-02-15 00:00:00,11:21:00,cash,98.84,4.7619,4.942,8.4,morning,friday,february
767-05-1286,c,naypyitaw,member,female,home and lifestyle,83.77,6,25.131,527.751,2019-01-23 00:00:00,12:10:00,ewallet,502.62,4.7619,25.131,5.4,afternoon,wednesday,january
340-21-9136,a,yangon,member,female,sports and travel,40.05,4,8.01,168.21,2019-01-25 00:00:00,11:40:00,cash,160.2,4.7619,8.01,9.7,morning,friday,january
405-31-3305,a,yangon,member,male,fashion accessories,43.13,10,21.565,452.865,2019-02-02 00:00:00,18:31:00,credit card,431.3,4.7619,21.565,5.5,evening,saturday,february
731-59-7531,b,mandalay,member,male,health and beauty,72.57,8,29.028,609.588,2019-03-30 00:00:00,17:58:00,cash,580.56,4.7619,29.028,4.6,evening,saturday,march
676-39-6028,a,yangon,member,female,electronic accessories,64.44,5,16.11,338.31,2019-03-30 00:00:00,17:04:00,cash,322.2,4.7619,16.11,6.6,evening,saturday,march
502-05-1910,a,yangon,normal,male,health and beauty,65.18,3,9.777,205.317,2019-02-25 00:00:00,20:35:00,credit card,195.54,4.7619,9.777,6.3,evening,monday,february
485-30-8700,a,yangon,normal,female,sports and travel,33.26,5,8.315,174.615,2019-03-18 00:00:00,16:10:00,credit card,166.3,4.7619,8.315,4.2,evening,monday,march
598-47-9715,c,naypyitaw,normal,male,electronic accessories,84.07,4,16.814,353.094,2019-03-07 00:00:00,16:54:00,ewallet,336.28,4.7619,16.814,4.4,evening,thursday,march
701-69-8742,b,mandalay,normal,male,sports and travel,34.37,10,17.185,360.885,2019-03-16 00:00:00,10:11:00,ewallet,343.7,4.7619,17.185,6.7,morning,saturday,march
575-67-1508,a,yangon,normal,male,electronic accessories,38.6,1,1.93,40.53,2019-01-29 00:00:00,11:26:00,ewallet,38.6,4.7619,1.93,6.7,morning,tuesday,january
541-08-3113,c,naypyitaw,normal,male,food and beverages,65.97,8,26.388,554.148,2019-02-02 00:00:00,20:29:00,cash,527.76,4.7619,26.388,8.4,evening,saturday,february
246-11-3901,c,naypyitaw,normal,female,electronic accessories,32.8,10,16.4,344.4,2019-02-15 00:00:00,12:12:00,cash,328.0,4.7619,16.4,6.2,afternoon,friday,february
674-15-9296,a,yangon,normal,male,sports and travel,37.14,5,9.285,194.985,2019-01-08 00:00:00,13:05:00,ewallet,185.7,4.7619,9.285,5.0,afternoon,tuesday,january
305-18-3552,b,mandalay,member,male,home and lifestyle,60.38,10,30.19,633.99,2019-02-12 00:00:00,16:19:00,cash,603.8,4.7619,30.19,6.0,evening,tuesday,february
493-65-6248,c,naypyitaw,member,female,sports and travel,36.98,10,18.49,388.29,2019-01-01 00:00:00,19:48:00,credit card,369.8,4.7619,18.49,7.0,evening,tuesday,january
438-01-4015,b,mandalay,member,female,sports and travel,49.49,4,9.898,207.858,2019-03-21 00:00:00,15:25:00,ewallet,197.96,4.7619,9.898,6.6,afternoon,thursday,march
709-58-4068,b,mandalay,normal,female,fashion accessories,41.09,10,20.545,431.445,2019-02-28 00:00:00,14:42:00,cash,410.9,4.7619,20.545,7.3,afternoon,thursday,february
795-49-7276,a,yangon,normal,male,fashion accessories,37.15,4,7.43,156.03,2019-03-23 00:00:00,18:59:00,ewallet,148.6,4.7619,7.43,8.3,evening,saturday,march
556-72-8512,c,naypyitaw,normal,male,home and lifestyle,22.96,1,1.148,24.108,2019-01-30 00:00:00,20:47:00,cash,22.96,4.7619,1.148,4.3,evening,wednesday,january
627-95-3243,b,mandalay,member,female,home and lifestyle,77.68,9,34.956,734.076,2019-02-04 00:00:00,13:21:00,ewallet,699.12,4.7619,34.956,9.8,afternoon,monday,february
686-41-0932,b,mandalay,normal,female,fashion accessories,34.7,2,3.47,72.87,2019-03-13 00:00:00,19:48:00,ewallet,69.4,4.7619,3.47,8.2,evening,wednesday,march
510-09-5628,a,yangon,member,female,fashion accessories,19.66,10,9.83,206.43,2019-03-15 00:00:00,18:20:00,credit card,196.6,4.7619,9.83,7.2,evening,friday,march
608-04-3797,b,mandalay,member,female,health and beauty,25.32,8,10.128,212.688,2019-03-05 00:00:00,20:24:00,ewallet,202.56,4.7619,10.128,8.7,evening,tuesday,march
148-82-2527,c,naypyitaw,member,female,home and lifestyle,12.12,10,6.06,127.26,2019-03-05 00:00:00,13:44:00,credit card,121.2,4.7619,6.06,8.4,afternoon,tuesday,march
437-53-3084,b,mandalay,normal,male,fashion accessories,99.89,2,9.989,209.769,2019-02-26 00:00:00,11:48:00,ewallet,199.78,4.7619,9.989,7.1,morning,tuesday,february
632-32-4574,b,mandalay,normal,male,sports and travel,75.92,8,30.368,637.728,2019-03-20 00:00:00,14:14:00,cash,607.36,4.7619,30.368,5.5,afternoon,wednesday,march
556-97-7101,c,naypyitaw,normal,female,electronic accessories,63.22,2,6.322,132.762,2019-01-01 00:00:00,15:51:00,cash,126.44,4.7619,6.322,8.5,afternoon,tuesday,january
862-59-8517,c,naypyitaw,normal,female,food and beverages,90.24,6,27.072,568.512,2019-01-27 00:00:00,11:17:00,cash,541.44,4.7619,27.072,6.2,morning,sunday,january
401-18-8016,b,mandalay,member,female,sports and travel,98.13,1,4.9065,103.0365,2019-01-21 00:00:00,17:36:00,cash,98.13,4.7619,4.9065,8.9,evening,monday,january
420-18-8989,a,yangon,member,female,sports and travel,51.52,8,20.608,432.768,2019-02-02 00:00:00,15:47:00,cash,412.16,4.7619,20.608,9.6,afternoon,saturday,february
277-63-2961,b,mandalay,member,male,sports and travel,73.97,1,3.6985,77.6685,2019-02-03 00:00:00,15:53:00,credit card,73.97,4.7619,3.6985,5.4,afternoon,sunday,february
573-98-8548,c,naypyitaw,member,female,fashion accessories,31.9,1,1.595,33.495,2019-01-05 00:00:00,12:40:00,ewallet,31.9,4.7619,1.595,9.1,afternoon,saturday,january
620-02-2046,c,naypyitaw,normal,male,home and lifestyle,69.4,2,6.94,145.74,2019-01-27 00:00:00,19:48:00,ewallet,138.8,4.7619,6.94,9.0,evening,sunday,january
282-35-2475,b,mandalay,normal,female,sports and travel,93.31,2,9.331,195.951,2019-03-25 00:00:00,17:53:00,cash,186.62,4.7619,9.331,6.3,evening,monday,march
511-54-3087,b,mandalay,normal,male,sports and travel,88.45,1,4.4225,92.8725,2019-02-25 00:00:00,16:36:00,credit card,88.45,4.7619,4.4225,9.5,evening,monday,february
726-29-6793,a,yangon,member,male,electronic accessories,24.18,8,9.672,203.112,2019-01-28 00:00:00,20:54:00,ewallet,193.44,4.7619,9.672,9.8,evening,monday,january
387-49-4215,b,mandalay,member,female,sports and travel,48.5,3,7.275,152.775,2019-01-08 00:00:00,12:50:00,cash,145.5,4.7619,7.275,6.7,afternoon,tuesday,january
862-17-9201,b,mandalay,normal,female,food and beverages,84.05,6,25.215,529.515,2019-01-29 00:00:00,10:48:00,credit card,504.3,4.7619,25.215,7.7,morning,tuesday,january
291-21-5991,b,mandalay,member,male,health and beauty,61.29,5,15.3225,321.7725,2019-03-29 00:00:00,14:28:00,cash,306.45,4.7619,15.3225,7.0,afternoon,friday,march
602-80-9671,c,naypyitaw,member,female,home and lifestyle,15.95,6,4.785,100.485,2019-02-09 00:00:00,17:15:00,credit card,95.7,4.7619,4.785,5.1,evening,saturday,february
347-72-6115,b,mandalay,member,female,sports and travel,90.74,7,31.759,666.939,2019-01-16 00:00:00,18:03:00,credit card,635.18,4.7619,31.759,6.2,evening,wednesday,january
209-61-0206,a,yangon,normal,female,home and lifestyle,42.91,5,10.7275,225.2775,2019-01-05 00:00:00,17:29:00,ewallet,214.55,4.7619,10.7275,6.1,evening,saturday,january
595-27-4851,a,yangon,normal,female,fashion accessories,54.28,7,18.998,398.958,2019-01-27 00:00:00,18:05:00,ewallet,379.96,4.7619,18.998,9.3,evening,sunday,january
189-52-0236,a,yangon,normal,male,electronic accessories,99.55,7,34.8425,731.6925,2019-03-14 00:00:00,12:07:00,cash,696.85,4.7619,34.8425,7.6,afternoon,thursday,march
503-07-0930,c,naypyitaw,member,male,sports and travel,58.39,7,20.4365,429.1665,2019-02-23 00:00:00,19:49:00,credit card,408.73,4.7619,20.4365,8.2,evening,saturday,february
413-20-6708,c,naypyitaw,member,female,fashion accessories,51.47,1,2.5735,54.0435,2019-03-18 00:00:00,15:52:00,ewallet,51.47,4.7619,2.5735,8.5,afternoon,monday,march
425-85-2085,b,mandalay,member,male,health and beauty,54.86,5,13.715,288.015,2019-03-29 00:00:00,16:48:00,ewallet,274.3,4.7619,13.715,9.8,evening,friday,march
521-18-7827,c,naypyitaw,member,male,home and lifestyle,39.39,5,9.8475,206.7975,2019-01-22 00:00:00,20:46:00,credit card,196.95,4.7619,9.8475,8.7,evening,tuesday,january
220-28-1851,a,yangon,normal,male,home and lifestyle,34.73,2,3.473,72.933,2019-03-01 00:00:00,18:14:00,ewallet,69.46,4.7619,3.473,9.7,evening,friday,march
600-38-9738,c,naypyitaw,member,male,sports and travel,71.92,5,17.98,377.58,2019-01-17 00:00:00,15:05:00,credit card,359.6,4.7619,17.98,4.3,afternoon,thursday,january
734-91-1155,b,mandalay,normal,female,electronic accessories,45.71,3,6.8565,143.9865,2019-03-26 00:00:00,10:34:00,credit card,137.13,4.7619,6.8565,7.7,morning,tuesday,march
451-28-5717,c,naypyitaw,member,female,home and lifestyle,83.17,6,24.951,523.971,2019-03-20 00:00:00,11:23:00,cash,499.02,4.7619,24.951,7.3,morning,wednesday,march
609-81-8548,a,yangon,member,female,home and lifestyle,37.44,6,11.232,235.872,2019-02-06 00:00:00,13:55:00,credit card,224.64,4.7619,11.232,5.9,afternoon,wednesday,february
133-14-7229,c,naypyitaw,normal,male,health and beauty,62.87,2,6.287,132.027,2019-01-01 00:00:00,11:43:00,cash,125.74,4.7619,6.287,5.0,morning,tuesday,january
534-01-4457,a,yangon,normal,male,food and beverages,81.71,6,24.513,514.773,2019-01-27 00:00:00,14:36:00,credit card,490.26,4.7619,24.513,8.0,afternoon,sunday,january
719-89-8991,a,yangon,member,female,sports and travel,91.41,5,22.8525,479.9025,2019-02-25 00:00:00,16:03:00,ewallet,457.05,4.7619,22.8525,7.1,evening,monday,february
286-62-6248,b,mandalay,normal,male,fashion accessories,39.21,4,7.842,164.682,2019-01-16 00:00:00,20:03:00,credit card,156.84,4.7619,7.842,9.0,evening,wednesday,january
339-38-9982,b,mandalay,member,male,fashion accessories,59.86,2,5.986,125.706,2019-01-13 00:00:00,14:55:00,ewallet,119.72,4.7619,5.986,6.7,afternoon,sunday,january
827-44-5872,b,mandalay,member,female,food and beverages,54.36,10,27.18,570.78,2019-02-07 00:00:00,11:28:00,credit card,543.6,4.7619,27.18,6.1,morning,thursday,february
827-77-7633,a,yangon,normal,male,sports and travel,98.09,9,44.1405,926.9505,2019-02-17 00:00:00,19:41:00,cash,882.81,4.7619,44.1405,9.3,evening,sunday,february
287-83-1405,a,yangon,normal,male,health and beauty,25.43,6,7.629,160.209,2019-02-12 00:00:00,19:01:00,ewallet,152.58,4.7619,7.629,7.0,evening,tuesday,february
435-13-4908,a,yangon,member,male,fashion accessories,86.68,8,34.672,728.112,2019-01-24 00:00:00,18:04:00,credit card,693.44,4.7619,34.672,7.2,evening,thursday,january
857-67-9057,b,mandalay,normal,male,electronic accessories,22.95,10,11.475,240.975,2019-02-06 00:00:00,19:20:00,ewallet,229.5,4.7619,11.475,8.2,evening,wednesday,february
236-27-1144,c,naypyitaw,normal,female,food and beverages,16.31,9,7.3395,154.1295,2019-03-26 00:00:00,10:31:00,ewallet,146.79,4.7619,7.3395,8.4,morning,tuesday,march
892-05-6689,a,yangon,normal,female,home and lifestyle,28.32,5,7.08,148.68,2019-03-11 00:00:00,13:28:00,ewallet,141.6,4.7619,7.08,6.2,afternoon,monday,march
583-41-4548,c,naypyitaw,normal,male,home and lifestyle,16.67,7,5.8345,122.5245,2019-02-07 00:00:00,11:36:00,ewallet,116.69,4.7619,5.8345,7.4,morning,thursday,february
339-12-4827,b,mandalay,member,female,fashion accessories,73.96,1,3.698,77.658,2019-01-05 00:00:00,11:32:00,credit card,73.96,4.7619,3.698,5.0,morning,saturday,january
643-38-7867,a,yangon,normal,male,home and lifestyle,97.94,1,4.897,102.837,2019-03-07 00:00:00,11:44:00,ewallet,97.94,4.7619,4.897,6.9,morning,thursday,march
308-81-0538,a,yangon,normal,female,fashion accessories,73.05,4,14.61,306.81,2019-02-25 00:00:00,17:16:00,credit card,292.2,4.7619,14.61,4.9,evening,monday,february
358-88-9262,c,naypyitaw,member,female,food and beverages,87.48,6,26.244,551.124,2019-02-01 00:00:00,18:43:00,ewallet,524.88,4.7619,26.244,5.1,evening,friday,february
460-35-4390,a,yangon,normal,male,home and lifestyle,30.68,3,4.602,96.642,2019-01-22 00:00:00,11:00:00,ewallet,92.04,4.7619,4.602,9.1,morning,tuesday,january
343-87-0864,c,naypyitaw,member,male,health and beauty,75.88,1,3.794,79.674,2019-01-03 00:00:00,10:30:00,credit card,75.88,4.7619,3.794,7.1,morning,thursday,january
173-50-1108,b,mandalay,member,female,sports and travel,20.18,4,4.036,84.756,2019-02-13 00:00:00,12:14:00,credit card,80.72,4.7619,4.036,5.0,afternoon,wednesday,february
243-47-2663,c,naypyitaw,member,male,electronic accessories,18.77,6,5.631,118.251,2019-01-28 00:00:00,16:43:00,credit card,112.62,4.7619,5.631,5.5,evening,monday,january
841-18-8232,b,mandalay,normal,female,food and beverages,71.2,1,3.56,74.76,2019-01-05 00:00:00,20:40:00,credit card,71.2,4.7619,3.56,9.2,evening,saturday,january
701-23-5550,b,mandalay,member,male,home and lifestyle,38.81,4,7.762,163.002,2019-03-19 00:00:00,13:40:00,ewallet,155.24,4.7619,7.762,4.9,afternoon,tuesday,march
647-50-1224,a,yangon,normal,female,fashion accessories,29.42,10,14.71,308.91,2019-01-12 00:00:00,16:23:00,ewallet,294.2,4.7619,14.71,8.9,evening,saturday,january
541-48-8554,a,yangon,normal,male,sports and travel,60.95,9,27.4275,575.9775,2019-01-07 00:00:00,12:08:00,credit card,548.55,4.7619,27.4275,6.0,afternoon,monday,january
539-21-7227,b,mandalay,normal,female,sports and travel,51.54,5,12.885,270.585,2019-01-26 00:00:00,17:45:00,cash,257.7,4.7619,12.885,4.2,evening,saturday,january
213-32-1216,a,yangon,normal,female,electronic accessories,66.06,6,19.818,416.178,2019-01-23 00:00:00,10:28:00,cash,396.36,4.7619,19.818,7.3,morning,wednesday,january
747-58-7183,b,mandalay,normal,male,fashion accessories,57.27,3,8.5905,180.4005,2019-02-09 00:00:00,20:31:00,ewallet,171.81,4.7619,8.5905,6.5,evening,saturday,february
582-52-8065,b,mandalay,normal,female,fashion accessories,54.31,9,24.4395,513.2295,2019-02-22 00:00:00,10:49:00,cash,488.79,4.7619,24.4395,8.9,morning,friday,february
210-57-1719,b,mandalay,normal,female,health and beauty,58.24,9,26.208,550.368,2019-02-05 00:00:00,12:34:00,cash,524.16,4.7619,26.208,9.7,afternoon,tuesday,february
399-69-4630,c,naypyitaw,normal,male,electronic accessories,22.21,6,6.663,139.923,2019-03-07 00:00:00,10:23:00,credit card,133.26,4.7619,6.663,8.6,morning,thursday,march
134-75-2619,a,yangon,member,male,electronic accessories,19.32,7,6.762,142.002,2019-03-25 00:00:00,18:51:00,cash,135.24,4.7619,6.762,6.9,evening,monday,march
356-44-8813,b,mandalay,normal,male,home and lifestyle,37.48,3,5.622,118.062,2019-01-20 00:00:00,13:45:00,credit card,112.44,4.7619,5.622,7.7,afternoon,sunday,january
198-66-9832,b,mandalay,member,female,fashion accessories,72.04,2,7.204,151.284,2019-02-04 00:00:00,19:38:00,cash,144.08,4.7619,7.204,9.5,evening,monday,february
283-26-5248,c,naypyitaw,member,female,food and beverages,98.52,10,49.26,1034.46,2019-01-30 00:00:00,20:23:00,ewallet,985.2,4.7619,49.26,4.5,evening,wednesday,january
712-39-0363,a,yangon,member,male,food and beverages,41.66,6,12.498,262.458,2019-01-02 00:00:00,15:24:00,ewallet,249.96,4.7619,12.498,5.6,afternoon,wednesday,january
218-59-9410,a,yangon,member,female,home and lifestyle,72.42,3,10.863,228.123,2019-03-29 00:00:00,16:54:00,ewallet,217.26,4.7619,10.863,8.2,evening,friday,march
174-75-0888,b,mandalay,normal,male,electronic accessories,21.58,9,9.711,203.931,2019-03-14 00:00:00,12:32:00,cash,194.22,4.7619,9.711,7.3,afternoon,thursday,march
866-99-7614,c,naypyitaw,normal,male,food and beverages,89.2,10,44.6,936.6,2019-02-11 00:00:00,15:42:00,credit card,892.0,4.7619,44.6,4.4,afternoon,monday,february
134-54-4720,b,mandalay,normal,female,electronic accessories,42.42,8,16.968,356.328,2019-01-30 00:00:00,13:58:00,ewallet,339.36,4.7619,16.968,5.7,afternoon,wednesday,january
760-90-2357,a,yangon,member,male,electronic accessories,74.51,6,22.353,469.413,2019-03-20 00:00:00,15:08:00,ewallet,447.06,4.7619,22.353,5.0,afternoon,wednesday,march
514-37-2845,b,mandalay,normal,male,fashion accessories,99.25,2,9.925,208.425,2019-03-20 00:00:00,13:02:00,cash,198.5,4.7619,9.925,9.0,afternoon,wednesday,march
698-98-5964,a,yangon,normal,female,food and beverages,81.21,10,40.605,852.705,2019-01-17 00:00:00,13:01:00,credit card,812.1,4.7619,40.605,6.3,afternoon,thursday,january
718-57-9773,c,naypyitaw,normal,female,sports and travel,49.33,10,24.665,517.965,2019-02-03 00:00:00,16:40:00,credit card,493.3,4.7619,24.665,9.4,evening,sunday,february
651-88-7328,a,yangon,normal,female,fashion accessories,65.74,9,29.583,621.243,2019-01-01 00:00:00,13:55:00,cash,591.66,4.7619,29.583,7.7,afternoon,tuesday,january
241-11-2261,b,mandalay,normal,female,fashion accessories,79.86,7,27.951,586.971,2019-01-10 00:00:00,10:33:00,credit card,559.02,4.7619,27.951,5.5,morning,thursday,january
408-26-9866,c,naypyitaw,normal,female,sports and travel,73.98,7,25.893,543.753,2019-03-02 00:00:00,16:42:00,ewallet,517.86,4.7619,25.893,4.1,evening,saturday,march
834-83-1826,b,mandalay,member,female,home and lifestyle,82.04,5,20.51,430.71,2019-02-25 00:00:00,17:16:00,credit card,410.2,4.7619,20.51,7.6,evening,monday,february
343-61-3544,b,mandalay,member,male,sports and travel,26.67,10,13.335,280.035,2019-01-29 00:00:00,11:48:00,cash,266.7,4.7619,13.335,8.6,morning,tuesday,january
239-48-4278,a,yangon,member,male,food and beverages,10.13,7,3.5455,74.4555,2019-03-10 00:00:00,19:35:00,ewallet,70.91,4.7619,3.5455,8.3,evening,sunday,march
355-34-6244,b,mandalay,normal,male,food and beverages,72.39,2,7.239,152.019,2019-01-13 00:00:00,19:55:00,credit card,144.78,4.7619,7.239,8.1,evening,sunday,january
550-84-8664,a,yangon,normal,male,sports and travel,85.91,5,21.4775,451.0275,2019-03-22 00:00:00,14:33:00,credit card,429.55,4.7619,21.4775,8.6,afternoon,friday,march
339-96-8318,b,mandalay,member,male,fashion accessories,81.31,7,28.4585,597.6285,2019-03-01 00:00:00,19:49:00,ewallet,569.17,4.7619,28.4585,6.3,evening,friday,march
458-61-0011,b,mandalay,normal,male,food and beverages,60.3,4,12.06,253.26,2019-02-20 00:00:00,18:43:00,cash,241.2,4.7619,12.06,5.8,evening,wednesday,february
592-34-6155,c,naypyitaw,normal,male,food and beverages,31.77,4,6.354,133.434,2019-01-14 00:00:00,14:43:00,ewallet,127.08,4.7619,6.354,6.2,afternoon,monday,january
797-88-0493,a,yangon,normal,female,health and beauty,64.27,4,12.854,269.934,2019-03-26 00:00:00,13:54:00,cash,257.08,4.7619,12.854,7.7,afternoon,tuesday,march
207-73-1363,b,mandalay,normal,male,health and beauty,69.51,2,6.951,145.971,2019-03-01 00:00:00,12:15:00,ewallet,139.02,4.7619,6.951,8.1,afternoon,friday,march
390-31-6381,c,naypyitaw,normal,male,food and beverages,27.22,3,4.083,85.743,2019-01-07 00:00:00,12:37:00,cash,81.66,4.7619,4.083,7.3,afternoon,monday,january
443-82-0585,a,yangon,member,female,health and beauty,77.68,4,15.536,326.256,2019-02-01 00:00:00,19:54:00,cash,310.72,4.7619,15.536,8.4,evening,friday,february
339-18-7061,c,naypyitaw,member,female,fashion accessories,92.98,2,9.298,195.258,2019-02-13 00:00:00,15:06:00,credit card,185.96,4.7619,9.298,8.0,afternoon,wednesday,february
359-90-3665,b,mandalay,member,female,fashion accessories,18.08,4,3.616,75.936,2019-01-14 00:00:00,18:03:00,credit card,72.32,4.7619,3.616,9.5,evening,monday,january
375-72-3056,b,mandalay,normal,male,sports and travel,63.06,3,9.459,198.639,2019-01-19 00:00:00,15:58:00,ewallet,189.18,4.7619,9.459,7.0,afternoon,saturday,january
127-47-6963,a,yangon,normal,male,health and beauty,51.71,4,10.342,217.182,2019-03-09 00:00:00,13:53:00,credit card,206.84,4.7619,10.342,9.8,afternoon,saturday,march
278-86-2735,a,yangon,normal,female,food and beverages,52.34,3,7.851,164.871,2019-03-27 00:00:00,14:03:00,cash,157.02,4.7619,7.851,9.2,afternoon,wednesday,march
695-28-6250,a,yangon,normal,female,sports and travel,43.06,5,10.765,226.065,2019-02-04 00:00:00,16:38:00,ewallet,215.3,4.7619,10.765,7.7,evening,monday,february
379-17-6588,c,naypyitaw,normal,male,fashion accessories,59.61,10,29.805,625.905,2019-03-14 00:00:00,11:07:00,cash,596.1,4.7619,29.805,5.3,morning,thursday,march
227-50-3718,a,yangon,normal,male,health and beauty,14.62,5,3.655,76.755,2019-03-04 00:00:00,12:23:00,cash,73.1,4.7619,3.655,4.4,afternoon,monday,march
302-15-2162,c,naypyitaw,member,male,health and beauty,46.53,6,13.959,293.139,2019-03-03 00:00:00,10:54:00,credit card,279.18,4.7619,13.959,4.3,morning,sunday,march
788-07-8452,c,naypyitaw,member,female,home and lifestyle,24.24,7,8.484,178.164,2019-01-27 00:00:00,17:38:00,ewallet,169.68,4.7619,8.484,9.4,evening,sunday,january
560-49-6611,a,yangon,member,female,sports and travel,45.58,1,2.279,47.859,2019-02-07 00:00:00,14:13:00,cash,45.58,4.7619,2.279,9.8,afternoon,thursday,february
880-35-0356,a,yangon,member,female,sports and travel,75.2,3,11.28,236.88,2019-02-05 00:00:00,11:51:00,ewallet,225.6,4.7619,11.28,4.8,morning,tuesday,february
585-11-6748,b,mandalay,member,male,sports and travel,96.8,3,14.52,304.92,2019-03-15 00:00:00,13:05:00,cash,290.4,4.7619,14.52,5.3,afternoon,friday,march
470-31-3286,b,mandalay,normal,male,health and beauty,14.82,3,2.223,46.683,2019-03-01 00:00:00,11:30:00,credit card,44.46,4.7619,2.223,8.7,morning,friday,march
152-68-2907,a,yangon,normal,male,food and beverages,52.2,3,7.83,164.43,2019-02-15 00:00:00,13:30:00,credit card,156.6,4.7619,7.83,9.5,afternoon,friday,february
123-35-4896,c,naypyitaw,normal,female,sports and travel,46.66,9,20.997,440.937,2019-02-17 00:00:00,19:11:00,ewallet,419.94,4.7619,20.997,5.3,evening,sunday,february
258-69-7810,c,naypyitaw,normal,female,fashion accessories,36.85,5,9.2125,193.4625,2019-01-26 00:00:00,18:53:00,cash,184.25,4.7619,9.2125,9.2,evening,saturday,january
334-64-2006,a,yangon,member,female,home and lifestyle,70.32,2,7.032,147.672,2019-03-24 00:00:00,14:22:00,ewallet,140.64,4.7619,7.032,9.6,afternoon,sunday,march
219-61-4139,c,naypyitaw,normal,male,electronic accessories,83.08,1,4.154,87.234,2019-01-23 00:00:00,17:16:00,ewallet,83.08,4.7619,4.154,6.4,evening,wednesday,january
881-41-7302,c,naypyitaw,normal,female,fashion accessories,64.99,1,3.2495,68.2395,2019-01-26 00:00:00,10:06:00,credit card,64.99,4.7619,3.2495,4.5,morning,saturday,january
373-09-4567,c,naypyitaw,normal,male,food and beverages,77.56,10,38.78,814.38,2019-03-14 00:00:00,20:35:00,ewallet,775.6,4.7619,38.78,6.9,evening,thursday,march
642-30-6693,b,mandalay,normal,female,sports and travel,54.51,6,16.353,343.413,2019-03-17 00:00:00,13:54:00,ewallet,327.06,4.7619,16.353,7.8,afternoon,sunday,march
484-22-8230,c,naypyitaw,member,female,fashion accessories,51.89,7,18.1615,381.3915,2019-01-08 00:00:00,20:08:00,cash,363.23,4.7619,18.1615,4.5,evening,tuesday,january
830-58-2383,b,mandalay,normal,male,home and lifestyle,31.75,4,6.35,133.35,2019-02-08 00:00:00,15:26:00,cash,127.0,4.7619,6.35,8.6,afternoon,friday,february
559-98-9873,a,yangon,member,female,fashion accessories,53.65,7,18.7775,394.3275,2019-02-10 00:00:00,12:56:00,ewallet,375.55,4.7619,18.7775,5.2,afternoon,sunday,february
544-32-5024,c,naypyitaw,member,female,food and beverages,49.79,4,9.958,209.118,2019-03-28 00:00:00,19:16:00,credit card,199.16,4.7619,9.958,6.4,evening,thursday,march
318-12-0304,a,yangon,normal,male,fashion accessories,30.61,1,1.5305,32.1405,2019-01-23 00:00:00,12:20:00,ewallet,30.61,4.7619,1.5305,5.2,afternoon,wednesday,january
349-97-8902,b,mandalay,member,male,food and beverages,57.89,2,5.789,121.569,2019-01-17 00:00:00,10:37:00,ewallet,115.78,4.7619,5.789,8.9,morning,thursday,january
421-95-9805,a,yangon,normal,female,electronic accessories,28.96,1,1.448,30.408,2019-02-07 00:00:00,10:18:00,credit card,28.96,4.7619,1.448,6.2,morning,thursday,february
277-35-5865,c,naypyitaw,member,female,food and beverages,98.97,9,44.5365,935.2665,2019-03-09 00:00:00,11:23:00,cash,890.73,4.7619,44.5365,6.7,morning,saturday,march
789-23-8625,b,mandalay,member,male,fashion accessories,93.22,3,13.983,293.643,2019-01-24 00:00:00,11:45:00,cash,279.66,4.7619,13.983,7.2,morning,thursday,january
284-54-4231,c,naypyitaw,member,male,sports and travel,80.93,1,4.0465,84.9765,2019-01-19 00:00:00,16:08:00,credit card,80.93,4.7619,4.0465,9.0,evening,saturday,january
443-59-0061,a,yangon,member,male,food and beverages,67.45,10,33.725,708.225,2019-02-03 00:00:00,11:25:00,ewallet,674.5,4.7619,33.725,4.2,morning,sunday,february
